id,obj_id,length,width,height,initialFrame,finalFrame,numFrames,class,drivingDirection,traveledDistance,minXVelocity,maxXVelocity,meanXVelocity,minDHW,minTHW,minTTC,numLaneChanges
1,1,4.9,1.98,1.68,0,1295,1296,car,2,119.70531538540362,2.0139923197903054,15.805734649623032,11.835125264080386,0.0,0.0,0.0,1
2,354695,4.481452465057373,1.8325707912445068,1.4817302227020264,0,122,123,Car,1,51.687028483840805,26.587178325639087,29.86517095631158,28.28693843139915,25.72234411961584,0.8726863121781132,0.0,0
3,386711,4.43424654006958,1.8380491733551023,1.476117491722107,0,298,299,Car,2,114.06904851404724,7.047844989443241,30.72876973526531,23.303323739604316,3.0108884348173817,0.10258992043488215,0.0,1
4,390316,4.497134685516357,1.840104818344116,1.559187650680542,0,247,248,Car,1,90.02530869980859,15.291330497511552,26.36851230547843,24.61224222869368,0.0,0.0,0.0,0
5,395774,4.4295148849487305,1.8340532779693604,1.502162218093872,0,298,299,Car,2,95.43908631301261,9.193761267411093,28.641979195039596,21.342420896357826,0.0,0.0,0.0,1
6,396827,4.421786785125732,1.8248581886291504,1.4941798448562622,0,298,299,Car,2,95.37763623179038,9.71823467702661,26.7634252230274,21.493854342295784,2.9674656211989676,0.12953086204877962,0.0,0
7,398015,4.569621562957764,1.8083958625793457,1.5057477951049805,0,298,299,Car,2,123.90405046918649,13.993393496112002,29.10007410989764,24.594365301674195,7.559901921951316,0.27713268121874185,0.5722270630596075,0
8,402579,8.453471183776855,2.606804609298706,2.973179340362549,0,217,218,Truck,2,21.973034362944954,1.0114031248157447,17.45665602130809,11.267347135032965,0.0,0.0,0.0,0
9,403803,1.8809902667999268,0.7962646484375,1.1966304779052734,0,7,8,Bicycle,1,0.7278172286571817,15.417660121321752,15.805734649623032,15.540288414667508,16.62547444326593,1.0518634414542982,0.0,0
10,403922,4.543546199798584,1.8607075214385984,1.5593174695968628,0,121,122,SUV,1,62.81100864144541,29.427416929983902,32.503668137724674,30.40999345038441,4.097831565616895,0.1341669500687383,0.8693731060212515,0
11,404855,4.518142223358154,1.8119208812713623,1.5860605239868164,0,33,34,Car,1,13.544168394028276,2.299335148681024,3.309012801165478,2.7767230089196007,0.0,0.0,0.0,0
12,405143,4.570757389068604,1.8281869888305664,1.5288225412368774,0,23,24,Car,1,11.439764692999605,-0.7246702246749628,4.372084270596321,2.745452626733331,0.0,0.0,0.0,0
13,405226,4.521241664886475,1.7941644191741943,1.5518426895141602,0,59,60,Car,1,29.12657163890013,-0.72402913708674,1.4817294981558806,0.41763564487676524,0.0,0.0,0.0,0
14,405665,4.378814220428467,1.800806164741516,1.5991857051849363,0,14,15,SUV,1,1.6005660739236358,15.929239462261462,16.84353199589765,16.326367216061062,7.64902777987918,0.4801878832947906,6.800137633091093,0
15,405666,4.440179347991943,1.75782310962677,1.473549723625183,0,273,274,Car,2,87.22710372371915,10.123286685280963,26.180755374430767,21.111091565255492,0.0,0.0,0.0,0
16,405913,4.661513805389404,1.820106506347656,1.5026146173477173,0,8,9,Car,1,3.452561568162853,2.273474743287137,2.4540934673845847,2.3731224460733307,0.0,0.0,0.0,0
17,405914,4.482243061065674,1.780676007270813,1.5473997592926023,0,84,85,SUV,2,39.92213392725008,28.140334802821513,29.339521336540145,28.659386164622678,3.3912108522261115,0.11946873578612308,0.9439104296024348,0
18,405915,1.5799397230148315,0.7146860361099243,1.2589619159698486,0,19,20,Bicycle,1,1.7402941409451873,14.612010232645998,14.949875727864882,14.77379498255643,11.332546222354944,0.7585204744605912,0.0,0
19,406036,1.619917392730713,0.6042531132698059,1.0904340744018557,0,8,9,Bicycle,1,0.5141187891036778,14.73907600342251,14.879037261403258,14.805899020965269,11.603956378094544,0.779886236873377,0.0,0
20,406259,15.048507690429688,3.040400743484497,4.238327026367188,0,45,46,Car,1,4.308883142369096,14.284705871882807,14.904936555908696,14.557436068612718,26.986177026548585,1.8105529617870515,0.0,0
21,406634,10.038653373718262,2.849326133728028,3.201413869857788,0,176,177,Car,1,67.30430376095204,20.950878438087535,27.072933398956877,24.399648089189238,0.0,0.0,0.0,0
22,406997,4.656314373016357,1.8351167440414429,1.4970744848251345,0,10,11,Car,1,3.4247407385911632,4.326385540088655,4.996237552048848,4.506905564101486,0.0,0.0,0.0,0
23,406998,4.554579257965088,1.8404628038406368,1.621351957321167,0,14,15,SUV,1,5.6794825654534815,0.10037363482645922,2.645820746569248,1.7715348232112467,0.0,0.0,0.0,0
24,406999,4.872994422912598,1.9231905937194824,1.808110237121582,0,26,27,SUV,1,11.367734380189505,1.1912921224956836,3.372877900115629,2.72759537710225,0.0,0.0,0.0,0
25,407000,4.500359058380127,1.8272076845169067,1.6530717611312866,0,35,36,SUV,1,5.279420257541593,14.217523950013558,18.668722942261194,15.619681271793556,10.259601408073424,0.6499951557807034,0.0,0
26,407239,1.6205644607543943,0.6938765048980713,1.499755859375,0,23,24,Bicycle_P,1,5.722719875988908,7.297427963840947,7.501448475022228,7.382870207589714,0.0,0.0,0.0,0
27,407446,4.508172035217285,1.789574384689331,1.53938090801239,0,20,21,Car,1,9.170046464368308,0.6326890084809893,1.1292032663100997,0.8069647496306832,0.0,0.0,0.0,0
28,407549,1.632277488708496,0.6608887910842896,1.1021409034729004,0,65,66,Motorbike,1,5.135582383934251,14.21965188016502,14.733834484021346,14.379324460166323,0.0,0.0,0.0,0
29,407980,0.2484489679336547,0.2484510093927383,0.2840037941932678,0,2,3,Special_Truck,2,0.15961512861731342,27.53693110397346,27.55254857490473,27.544496713111027,3.7497693270899912,0.13609518977512436,0.0,0
30,408047,4.542701244354248,1.791024923324585,1.5152069330215454,0,83,84,Car,1,32.38312418109575,24.947157509230294,27.25086696060535,26.089489928408224,27.587292253463055,1.0281698094762621,12.701814446392142,0
31,408048,4.456210136413574,1.772442102432251,1.4827501773834229,0,13,14,Car,2,5.735997051237861,27.55608196891613,27.963877981957594,27.718247647117362,12.93803668203864,0.46267343230737684,0.7007334163495055,0
32,408236,4.493116855621338,1.767585039138794,1.4684070348739624,0,11,12,Car,1,5.684638849169279,0.09311061229696094,0.5358010252966174,0.29089500615372793,0.0,0.0,0.0,0
33,408337,4.577702045440674,1.8470174074172971,1.601456642150879,0,20,21,Car,1,10.604414202327819,-0.44464400141288607,1.274721956070259,0.30095864065956013,0.0,0.0,0.0,0
34,408653,4.427900314331055,1.7828720808029177,1.4995509386062622,0,168,169,SUV,2,24.55842995004918,4.713334143571846,20.907547570378064,14.147999414525431,2.9635691862177738,0.14185579026771966,0.0,0
35,409175,1.6131466627120972,0.7349305152893066,1.4794464111328125,0,149,150,Bicycle_P,1,10.054160233938763,2.0974778406868477,13.210955824604104,8.162844005512227,0.0,0.0,0.0,0
36,410004,4.6522979736328125,1.854955792427063,1.6227471828460691,0,8,9,Car,1,3.9704809142827955,-0.6278480675716764,-0.5979486552368272,-0.6109489230865736,0.0,0.0,0.0,0
37,410142,2.032898426055908,0.9772793054580688,1.4992263317108154,0,53,54,Bicycle_P,1,7.598075527024255,5.744989027910918,14.734948363730675,11.172773950176904,0.0,0.0,0.0,0
38,410216,0.5,0.5,0.3806618452072143,0,2,3,Pedestrian,1,0.1471670634202969,15.278996925818555,15.294831680942545,15.28871599600651,0.2541478557258671,0.01661931387839958,0.09349894679424854,0
