id,obj_id,length,width,height,initialFrame,finalFrame,numFrames,class,drivingDirection,traveledDistance,minXVelocity,maxXVelocity,meanXVelocity,minDHW,minTHW,minTTC,numLaneChanges
1,1,0.0,0.0,0.0,0,1295,1296,car,2,119.7055189372845,2.015625,15.828125,11.851222999852235,0.0,0.0,0.0,1
2,354695,4.481452465057373,1.8325707912445068,1.4817302227020264,0,122,123,Car,1,51.69278429817768,26.6428424152139,29.887561306688546,28.313264959431233,25.72234411961584,0.8721872537598,0.0,0
3,386711,4.43424654006958,1.8380491733551023,1.476117491722107,0,298,299,Car,2,114.06565076048878,7.049605343981332,30.751160085642276,23.31944403409044,3.0108884348173817,0.10245838768047147,0.0,1
4,390316,4.497134685516357,1.840104818344116,1.559187650680542,0,247,248,Car,1,90.02378278905195,15.294907823183994,26.3909026558554,24.631235088051174,0.0,0.0,0.0,0
5,395774,4.4295148849487305,1.8340532779693604,1.502162218093872,0,298,299,Car,2,95.44268673768161,9.195521621949183,28.678142707254253,21.35854119084397,0.0,0.0,0.0,1
6,396827,4.421786785125732,1.8248581886291504,1.4941798448562622,0,298,299,Car,2,95.37415748130336,9.719970566040887,26.78581557340437,21.509974636781926,2.9674656211989676,0.1293136658726347,0.0,0
7,398015,4.569621562957764,1.8083958625793457,1.5057477951049805,0,298,299,Car,2,123.90334845962951,13.995019826477666,29.122464460274607,24.610485596160355,7.559901921951316,0.27679122195071537,0.5722270630596075,0
8,402579,8.453471183776855,2.606804609298706,2.973179340362549,0,217,218,Truck,2,21.960244740930513,1.0131227500703102,17.479046371685058,11.286743499615051,0.0,0.0,0.0,0
9,403803,1.8809902667999268,0.7962646484375,1.1966304779052734,0,7,8,Bicycle,1,0.7252366959667451,15.4375,15.828125,15.560972908116405,16.625474443265926,1.050375483088864,0.0,0
10,403922,4.543546199798584,1.8607075214385984,1.5593174695968628,0,121,122,SUV,1,62.81580218422974,29.456236357011214,32.52605848810164,30.43614608652132,4.097831565616895,0.13395311677016958,0.8693731060212522,0
11,404855,4.518142223358154,1.8119208812713623,1.5860605239868164,0,33,34,Car,1,13.543894982216885,2.3199500007707083,3.329333829901035,2.7955988513686125,0.0,0.0,0.0,0
12,405143,4.570757389068604,1.8281869888305664,1.5288225412368774,0,23,24,Car,1,11.440008881265506,-0.7063635340894798,4.389962351873072,2.763510810000108,0.0,0.0,0.0,0
13,405226,4.521241664886475,1.7941644191741943,1.5518426895141602,0,59,60,Car,1,29.12675314178319,-0.7084387040707707,1.5007822930362753,0.4334153727548839,0.0,0.0,0.0,0
14,405665,4.378814220428467,1.800806164741516,1.5991857051849363,0,14,15,SUV,1,1.6003869244490103,15.94610476067859,16.86183693541909,16.344112381512712,7.64902777987918,0.4796800155697506,6.800137633091093,0
15,405666,4.440179347991943,1.75782310962677,1.473549723625183,0,273,274,Car,2,87.22846335037818,10.125196028397866,26.199060313952202,21.126871156196263,0.0,0.0,0.0,0
16,405913,4.661513805389404,1.820106506347656,1.5026146173477173,0,8,9,Car,1,3.4527409714614063,2.2903400417042654,2.471971548661335,2.3906196299886036,0.0,0.0,0.0,0
17,405914,4.482243061065674,1.780676007270813,1.5473997592926023,0,84,85,SUV,2,39.92466459407813,28.184544018173423,29.357240013065752,28.68658016579111,3.3912108522261115,0.11924113543322727,0.9439104296024348,0
18,405915,1.5799397230148315,0.7146860361099243,1.2589619159698486,0,19,20,Bicycle,1,1.7394891636184888,14.626069593336904,14.967594404390487,14.78995752249259,11.332546222354944,0.7576207254697206,0.0,0
19,406036,1.619917392730713,0.6042531132698059,1.0904340744018557,0,8,9,Bicycle,1,0.514054897112241,14.755117673942786,14.896482084489955,14.822622254504674,11.603956378094543,0.7789729355078034,0.0,0
